w,s,p,T,avg_age,max_age
48,47,0.25,300,0.6807624584717435,5.9317
48,48,0.25,300,0.6697385382059647,5.3219
49,1,0.25,300,1.3708352159468469,13.726
49,2,0.25,300,0.7317036544850382,6.4778
49,3,0.25,300,0.6657598006644379,3.1642
49,4,0.25,300,0.633548172757465,3.704
49,5,0.25,300,0.638924584717597,3.2034
49,6,0.25,300,0.6277342192690921,4.0092
49,7,0.25,300,0.6403777408637721,4.0931
49,8,0.25,300,0.6161428571428491,3.5864
49,9,0.25,300,0.6343498338870331,4.4603
49,10,0.25,300,0.6067707641195947,3.277
49,11,0.25,300,0.6388275747508171,4.6895
49,12,0.25,300,0.6387016611295572,5.0442
49,13,0.25,300,0.6127903654484964,3.6641
49,14,0.25,300,0.6496740863787258,5.3753
49,15,0.25,300,0.6406581395348717,5.0378
49,16,0.25,300,0.6397641196013149,5.0308
49,17,0.25,300,0.6494451827242402,5.4054
49,18,0.25,300,0.6647212624584565,5.9854
49,19,0.25,300,0.6094564784053085,3.6452
49,20,0.25,300,0.6354325581395219,5.0086
49,21,0.25,300,0.6805983388704144,6.3993
49,22,0.25,300,0.6289132890365324,4.6546
49,23,0.25,300,0.6838760797342028,6.4996
49,24,0.25,300,0.6381355481727473,5.023
49,25,0.25,300,0.6014807308970054,3.046
49,26,0.25,300,0.6665073089700835,6.0027
49,27,0.25,300,0.6246468438538111,4.4251
49,28,0.25,300,0.7135322259136018,7.2005
49,29,0.25,300,0.6807152823920113,6.36
49,30,0.25,300,0.6396631229235765,4.9789
49,31,0.25,300,0.6095348837209199,3.3682
49,32,0.25,300,0.7155159468438363,7.2287
49,33,0.25,300,0.6866328903654348,6.4531
49,34,0.25,300,0.6547641196013138,5.403
49,35,0.25,300,0.6225607973421853,3.9948
49,36,0.25,300,0.7559950166112722,8.0674
49,37,0.25,300,0.7273637873753963,7.4152
49,38,0.25,300,0.7011674418604451,6.7976
49,39,0.25,300,0.6747401993355309,5.964
49,40,0.25,300,0.6479026578072973,4.9964
49,41,0.25,300,0.6256265780730816,3.8209
49,42,0.25,300,0.786596345514933,8.5317
49,43,0.25,300,0.7667524916943316,8.1761
49,44,0.25,300,0.7415897009966572,7.6266
49,45,0.25,300,0.7216657807308787,7.1472
49,46,0.25,300,0.6994205980066253,6.5953
49,47,0.25,300,0.6751863787375281,5.7895
49,48,0.25,300,0.6548229235880282,4.9902
49,49,0.25,300,0.6429744186046351,4.1847
50,1,0.25,300,1.3835727574750798,13.8371
50,2,0.25,300,0.7309867109634428,6.4876
50,3,0.25,300,0.6639564784053006,3.0837
50,4,0.25,300,0.6324857142857063,3.5711
50,5,0.25,300,0.6348800664451698,3.1765
50,6,0.25,300,0.621631561461784,3.8145
50,7,0.25,300,0.6329066445182576,3.8893
50,8,0.25,300,0.6145455149501586,3.4403
50,9,0.25,300,0.6307083056478283,4.2876
50,10,0.25,300,0.6032501661129489,3.2561
50,11,0.25,300,0.6303647840531458,4.4886
50,12,0.25,300,0.6335890365448386,4.8796
50,13,0.25,300,0.6117205980066359,3.4546
50,14,0.25,300,0.6416930232558018,5.1689
50,15,0.25,300,0.6361554817275621,4.8626
50,16,0.25,300,0.6324624584717522,4.813
50,17,0.25,300,0.6448392026577972,5.2143
50,18,0.25,300,0.6601694352159329,5.8434
50,19,0.25,300,0.6065551495016521,3.4072
50,20,0.25,300,0.6327352159468324,4.8433
50,21,0.25,300,0.675151495016598,6.2853
50,22,0.25,300,0.6241348837209229,4.4563
50,23,0.25,300,0.6812893687707492,6.4195
50,24,0.25,300,0.6339063122923487,4.8258
50,25,0.25,300,0.5994159468438465,2.9953
50,26,0.25,300,0.6606760797342054,5.7937
50,27,0.25,300,0.6213671096345401,4.2246
50,28,0.25,300,0.7071461794019763,7.093
50,29,0.25,300,0.6717803986710835,6.1166
50,30,0.25,300,0.6363588039866998,4.8366
50,31,0.25,300,0.6070687707641088,3.1163
50,32,0.25,300,0.7097255813953334,7.1397
50,33,0.25,300,0.677827242524904,6.2775
50,34,0.25,300,0.6451857142857027,5.1442
50,35,0.25,300,0.6163900332225819,3.7866
50,36,0.25,300,0.7496897009966608,7.916
50,37,0.25,300,0.719659468438517,7.3077
50,38,0.25,300,0.6964717607973228,6.6767
50,39,0.25,300,0.6664747508305484,5.8058
50,40,0.25,300,0.6427086378737424,4.8245
50,41,0.25,300,0.6193614617940135,3.5541
50,42,0.25,300,0.783097674418582,8.413
50,43,0.25,300,0.7600488372092793,8.0259
50,44,0.25,300,0.7373053156146009,7.6027
50,45,0.25,300,0.7125418604650985,6.9957
50,46,0.25,300,0.6947122923587873,6.4694
50,47,0.25,300,0.6720149501660966,5.7104
50,48,0.25,300,0.646815282392012,4.7974
50,49,0.25,300,0.6256465116278966,3.6459
50,50,0.25,300,0.6206285714285646,3.2168
