w,s,p,T,avg_age,max_age
49,17,0.2,300,2.2924614617940278,10.1995
49,18,0.2,300,2.322521594684393,10.6968
49,19,0.2,300,2.2612554817275683,9.1613
49,20,0.2,300,2.2717166112956964,10.0808
49,21,0.2,300,2.325634219269117,11.0554
49,22,0.2,300,2.2635249169435316,9.704
49,23,0.2,300,2.328935880398681,11.1122
49,24,0.2,300,2.2951415282392067,10.2755
49,25,0.2,300,2.201490033222585,8.7525
49,26,0.2,300,2.30554518272425,10.6389
49,27,0.2,300,2.265560465116293,9.8459
49,28,0.2,300,2.3772481727574846,11.8239
49,29,0.2,300,2.3332003322259296,11.0173
49,30,0.2,300,2.264475083056504,10.0866
49,31,0.2,300,2.2281980066445275,9.0209
49,32,0.2,300,2.3672162790697677,11.7382
49,33,0.2,300,2.3288249169435384,11.0619
49,34,0.2,300,2.296486378737554,10.4132
49,35,0.2,300,2.2551126245847293,9.5557
49,36,0.2,300,2.424144518272433,12.4324
49,37,0.2,300,2.3879807308970142,11.9633
49,38,0.2,300,2.362308305647835,11.4703
49,39,0.2,300,2.3327518272425385,10.9737
49,40,0.2,300,2.286952491694358,10.1797
49,41,0.2,300,2.267927574750832,9.5276
49,42,0.2,300,2.4654302325581505,12.9339
49,43,0.2,300,2.4497156146179466,12.6319
49,44,0.2,300,2.4100837209302437,12.0866
49,45,0.2,300,2.3762418604651256,11.5623
49,46,0.2,300,2.3527408637873832,11.1248
49,47,0.2,300,2.335210299003341,10.7882
49,48,0.2,300,2.342768438538213,10.5814
49,49,0.2,300,2.3544661129568185,10.5007
50,1,0.2,300,14.936774086378765,83.4446
50,2,0.2,300,6.306593023255819,42.8569
50,3,0.2,300,3.841316279069787,25.4274
50,4,0.2,300,2.9130611295680944,18.5196
50,5,0.2,300,2.402363122923565,12.5586
50,6,0.2,300,2.2953501661129683,9.4236
50,7,0.2,300,2.3084282392026676,8.4248
50,8,0.2,300,2.2881707641196036,8.3876
50,9,0.2,300,2.306681727574753,9.0931
50,10,0.2,300,2.2532607973422096,8.8662
50,11,0.2,300,2.2858564784053215,9.4137
50,12,0.2,300,2.2859272425249197,9.8465
50,13,0.2,300,2.2538491694352203,8.8906
50,14,0.2,300,2.3124956810631345,10.0503
50,15,0.2,300,2.2725172757475276,9.7722
50,16,0.2,300,2.278240863787381,9.9538
50,17,0.2,300,2.288524252491715,10.1213
50,18,0.2,300,2.3033235880398664,10.5095
50,19,0.2,300,2.241321594684389,9.0166
50,20,0.2,300,2.275880730897027,9.973
50,21,0.2,300,2.326511295681058,10.9671
50,22,0.2,300,2.258557142857146,9.6308
50,23,0.2,300,2.316899003322262,10.9933
50,24,0.2,300,2.2774382059800775,10.0783
50,25,0.2,300,2.2150073089701023,9.131
50,26,0.2,300,2.2886495016611383,10.474
50,27,0.2,300,2.2579644518272546,9.6282
50,28,0.2,300,2.3697112956810717,11.7206
50,29,0.2,300,2.315066112956825,10.8771
50,30,0.2,300,2.276367109634562,10.037
50,31,0.2,300,2.220002990033232,8.9816
50,32,0.2,300,2.3592312292358804,11.6335
50,33,0.2,300,2.3223807308970206,11.0272
50,34,0.2,300,2.2810325581395396,10.1995
50,35,0.2,300,2.249572093023264,9.3949
50,36,0.2,300,2.4096511627907238,12.3377
50,37,0.2,300,2.3813049833887137,11.9146
50,38,0.2,300,2.3587378737541624,11.4172
50,39,0.2,300,2.3151893687707688,10.7554
50,40,0.2,300,2.289394019933565,10.1153
50,41,0.2,300,2.250493023255807,9.1844
50,42,0.2,300,2.458582724252502,12.9191
50,43,0.2,300,2.4417960132890477,12.5358
50,44,0.2,300,2.411339534883725,12.1436
50,45,0.2,300,2.3797186046511745,11.6449
50,46,0.2,300,2.340359468438535,10.9628
50,47,0.2,300,2.313047840531565,10.4463
50,48,0.2,300,2.302484717607985,10.0721
50,49,0.2,300,2.301416279069757,9.7741
50,50,0.2,300,2.313300996677745,10.2505
